,name,seed,repeats,difficulty,lstm_xs,lstm,dnn_xs,dnn,cnn_xs,cnn,last_value,regression,arima,knn,sample_entropy,mad,num_edges,compression,perm_entropy,noise,mean_trend,trend_complexity,period,period_complexity,spectral_entropy_fft,spectral_entropy_psd
789,size_1000_seed_790_config_multi_sinusoidal_num_sin_79_lookback_10,790,9,79,0.004772610496729612,0.008610653690993786,0.023115547373890877,0.02226470783352852,0.04632759466767311,0.02798936329782009,0.012845381163060665,0.03334774898489316,0.002824952797331074,0.008318420528119144,0.4575222318373925,0.012726509311101426,0.15915915915915915,1.6875,0.8721392641759342,0.09016770327435573,0.551819209617433,0.0006003535492857063,0.3333333333333333,0.07477334621264102,3.362922229536463,1.9287536878545088
790,size_1000_seed_791_config_multi_sinusoidal_num_sin_80_lookback_10,791,0,80,0.010797682218253613,0.018719784915447235,0.036293912678956985,0.017577018588781357,0.06495402753353119,0.01857626996934414,0.015796156600117683,0.042526296317577365,0.0029968752047351615,0.012179219485977652,0.4052385894774254,0.013419348723394543,0.12212212212212212,1.984375,0.7720953415404864,0.11042150746672158,0.45778959361257726,0.0008167677765255462,0.3333333333333333,0.17459385354067913,2.626473139418579,1.4751942002464917
791,size_1000_seed_792_config_multi_sinusoidal_num_sin_80_lookback_10,792,1,80,0.00898356456309557,0.002307640854269266,0.013999705202877522,0.01003399956971407,0.01415126584470272,0.08535131812095642,0.010054152458906174,0.015799581507841755,0.0024510203521228026,0.006028529619159764,0.31698154969360776,0.007910260475690092,0.09509509509509509,1.90625,0.6939954411998454,1.5419145018564682e-17,0.4582579911436204,0.0005392842724668563,0.5,0.2722649244834434,2.952166622007065,1.2328917041942038
792,size_1000_seed_793_config_multi_sinusoidal_num_sin_80_lookback_10,793,2,80,0.010824394412338734,0.010026679374277592,0.03176341578364372,0.013246736489236355,0.026807300746440887,0.012269494123756886,0.010560109280049801,0.02401436257362366,0.004323478634488157,0.009445784177948929,0.3753450192937416,0.010019080863836167,0.0990990990990991,1.90625,0.708043166757838,0.10762871531821759,0.5136136358157989,0.0006535606592667087,0.3333333333333333,0.18108909658834058,2.4398480817517916,1.3784673928487923
793,size_1000_seed_794_config_multi_sinusoidal_num_sin_80_lookback_10,794,3,80,0.006171599496155977,0.004508289508521557,0.009578379802405834,0.007059927098453045,0.016598815098404884,0.008034374564886093,0.012447427958250046,0.03424916779994965,0.0017977812662516046,0.007049505805353439,0.40775874819656815,0.013244630199909116,0.1091091091091091,1.90625,0.7360589659166188,0.1626682690141398,0.5510394600874848,0.0008532627482544104,0.3333333333333333,0.1736347608641489,2.7576349876700794,1.3749401332343318
794,size_1000_seed_795_config_multi_sinusoidal_num_sin_80_lookback_10,795,4,80,0.01490941271185875,0.0036905228625983,0.012468311004340649,0.004874983802437782,0.01772437058389187,0.004155946895480156,0.020940804854035378,0.053622843879895916,0.003865535683633873,0.015862974604107148,0.49131297342425895,0.019332304184253774,0.15215215215215216,1.875,0.8596377081416671,1.0692488730176196e-18,0.5600717643814562,0.0006085842717430111,0.5,0.16706882995342404,3.812552393305939,2.038842981925669
795,size_1000_seed_796_config_multi_sinusoidal_num_sin_80_lookback_10,796,5,80,0.011828540824353695,0.006119641475379467,0.03129829093813896,0.02572653256356716,0.05402110144495964,0.04228900745511055,0.014387296512722969,0.03984678494185209,0.0032709671361547694,0.007930009738716654,0.45618018000228167,0.014845079418694805,0.16716716716716717,1.8125,0.9011218460361864,0.12290881198793437,0.4866074016181678,0.0007357793735954712,0.3333333333333333,0.11019979998981906,3.0952886539695332,1.77506036360012
796,size_1000_seed_797_config_multi_sinusoidal_num_sin_80_lookback_10,797,6,80,0.006677552592009306,0.0033397357910871506,0.00985056534409523,0.010130600072443485,0.015980593860149384,0.0026150986086577177,0.02116619423031807,0.06253552989164989,0.003214222596349867,0.010135694602914922,0.49716256919572643,0.021004531104977096,0.11811811811811812,1.421875,0.747679290176851,0.12378612222735513,0.5081195872245333,0.0009564506609264755,0.25,0.10624766471774989,3.31448114345619,1.9572134706549875
797,size_1000_seed_798_config_multi_sinusoidal_num_sin_80_lookback_10,798,7,80,0.012883884832262993,0.0024340779054909945,0.011852488853037357,0.010327309370040894,0.009196072816848755,0.003926225006580353,0.018032141029834747,0.04160352267821629,0.0031207906051868984,0.012494926629643315,0.45710138695923724,0.017436282224303455,0.0960960960960961,1.734375,0.69879230741167,0.12449039206297227,0.460335405922034,0.0008113647043297334,0.3333333333333333,0.12335983293764526,3.099381774951056,1.9872884946306304
798,size_1000_seed_799_config_multi_sinusoidal_num_sin_80_lookback_10,799,8,80,0.02489154413342476,0.006164273247122765,0.01666499674320221,0.0185495987534523,0.014896458014845848,0.04050150513648987,0.014071116223931313,0.03705414620538553,0.002436217926683994,0.009491824032150728,0.4443125310361669,0.014884576427616265,0.17317317317317318,1.953125,0.9230264254883311,0.11138556960301904,0.4716203018739761,0.0007414253851622762,0.3333333333333333,0.1419248153410121,3.573268907408449,1.6081899446037065
799,size_1000_seed_800_config_multi_sinusoidal_num_sin_80_lookback_10,800,9,80,0.013446840457618237,0.004619106184691191,0.020500531420111656,0.022721441462635994,0.018801705911755562,0.007377506699413061,0.016890332102775574,0.04209442283709843,0.002907880651563236,0.012942426916832553,0.4702696489548213,0.016148041959719004,0.12512512512512514,1.6875,0.79462605067936,9.473559806558736e-18,0.4345566514351602,0.0005011554280935399,0.5,0.20556972587589117,3.048031485106949,1.8644913102710192
800,size_1000_seed_801_config_multi_sinusoidal_num_sin_81_lookback_10,801,0,81,0.012364230118691921,0.007253874093294144,0.017841583117842674,0.007079131435602903,0.017738204449415207,0.005918351002037525,0.016957884654402733,0.03894880556563536,0.003300685461122642,0.012222465779949001,0.45759039983266714,0.01673960890094174,0.14414414414414414,1.640625,0.8488164298480815,9.766970746241143e-19,0.4858589440971524,0.00044956756957006424,0.5,0.20857717328691108,3.484907041607305,2.131832203922159
801,size_1000_seed_802_config_multi_sinusoidal_num_sin_81_lookback_10,802,1,81,0.010611915960907936,0.009859158657491207,0.012943270616233349,0.02320948615670204,0.016872115433216095,0.017148708924651146,0.015416042879223824,0.03784934582312902,0.0029165818034088097,0.009580416482868018,0.43185739645759075,0.01476604867128398,0.1021021021021021,1.671875,0.7234028914301038,0.12290259029794927,0.6047494864250785,0.0008549369630190083,0.3333333333333333,0.14774305223034018,3.1519795800900074,1.770352178234463
802,size_1000_seed_803_config_multi_sinusoidal_num_sin_81_lookback_10,803,2,81,0.005160138476639986,0.0048345234245061874,0.01688408851623535,0.009957567788660526,0.016724804416298866,0.0067575727589428425,0.022957775741815567,0.06285157006978989,0.004028486291436395,0.013156357658292674,0.5371274100580152,0.023675719139809828,0.17317317317317318,1.671875,0.9098884843059217,5.671245901146135e-18,0.558256335194052,0.0005527139651660528,0.5,0.2521059332004401,2.8362127722213106,1.59669676676605
803,size_1000_seed_804_config_multi_sinusoidal_num_sin_81_lookback_10,804,3,81,0.012756559997797012,0.007419471628963947,0.012882544659078121,0.007185795810073614,0.013338758610188961,0.008273996412754059,0.010847778059542179,0.018819118460019428,0.003583986943342215,0.005877797535228633,0.4005571481608024,0.013704062218305868,0.07407407407407407,1.8125,0.6165843411958811,0.13709101009473607,0.5747184247919565,0.000755728321463389,0.3333333333333333,0.17729691143148427,3.2567303630620033,1.719963652235484
804,size_1000_seed_805_config_multi_sinusoidal_num_sin_81_lookback_10,805,4,81,0.006490039173513651,0.008130768314003944,0.012388894334435463,0.007675751578062773,0.011168457567691803,0.005137992091476917,0.016268303617835045,0.042915851275126135,0.0031354339519692955,0.007534898094554429,0.4945379065963142,0.01597188964284227,0.14714714714714713,1.609375,0.8509721278553517,0.10559082162688056,0.42043199732792463,0.0006082905608938869,0.3333333333333333,0.16790824581861918,2.8437531962950344,1.8427648560829948
805,size_1000_seed_806_config_multi_sinusoidal_num_sin_81_lookback_10,806,5,81,0.017243197187781334,0.003097784472629428,0.014912664890289307,0.007132757920771837,0.0198576170951128,0.00669828662648797,0.01778782345354557,0.04707165429989496,0.0026903738248044216,0.01264580155903139,0.4384853521827598,0.017117001604201324,0.18118118118118118,1.90625,0.9219329201765186,1.2814429440412737e-17,0.5019955647116598,0.000556987866798678,0.5,0.2486582111097369,2.5420995960921102,1.2475742415322306
806,size_1000_seed_807_config_multi_sinusoidal_num_sin_81_lookback_10,807,6,81,0.01492236740887165,0.01617991365492344,0.017175566405057907,0.017009837552905083,0.018130937591195107,0.02098665200173855,0.01405418012291193,0.03811118640502295,0.002878791083163325,0.010627191990132723,0.44118988673249987,0.014118768481041571,0.11411411411411411,1.6875,0.7617119507968393,0.08787103804650455,0.46322023946269086,0.0004898643814021215,0.3333333333333333,0.18303876708538616,2.500224299376471,1.731736755106595
807,size_1000_seed_808_config_multi_sinusoidal_num_sin_81_lookback_10,808,7,81,0.013178624212741852,0.004865413531661034,0.020492440089583397,0.010593840852379799,0.021069586277008057,0.007488038390874863,0.020115027204155922,0.05718954938739383,0.004469780563316105,0.01129590817668463,0.5211523958500309,0.0201053421281155,0.15115115115115116,1.609375,0.8713383937947136,0.13982957047063146,0.5078607651950092,0.0009457682798785192,0.25,0.13540268945414372,3.767331825155624,1.8875306533059764
808,size_1000_seed_809_config_multi_sinusoidal_num_sin_81_lookback_10,809,8,81,0.014131653122603893,0.00990441907197237,0.01657899282872677,0.009851382113993168,0.018098866567015648,0.008095928467810154,0.012468484230339527,0.030089443067709595,0.0022694102659936172,0.008563514663270176,0.43624211808802316,0.014220424079513188,0.08408408408408409,1.4375,0.6643158525300296,0.15038878450817406,0.48335216344431337,0.001817506569535465,0.16666666666666666,0.11272011272262704,3.1427824315574404,1.809444143606653
809,size_1000_seed_810_config_multi_sinusoidal_num_sin_81_lookback_10,810,9,81,0.007512940093874931,0.002247028285637498,0.02000296302139759,0.012420153245329857,0.011086057871580124,0.015732593834400177,0.018979130312800407,0.054597297271092735,0.002964385076689419,0.01247665245052637,0.4546960973927916,0.017607078950271075,0.13513513513513514,1.828125,0.8108306163620057,1.2197462367390766e-17,0.5567932535548775,0.00038698236454659757,0.5,0.2121856618153813,2.5319443414749716,1.483494141045764
810,size_1000_seed_811_config_multi_sinusoidal_num_sin_82_lookback_10,811,0,82,0.0046738130040466785,0.004200710449367762,0.014318566769361496,0.007933014072477818,0.009438024833798409,0.0033340344671159983,0.010359637439250946,0.018013704836368553,0.0033797202260667705,0.007475643589958329,0.3847606053252276,0.010858267508840764,0.07707707707707707,1.734375,0.6392909949466571,0.1331895137583819,0.40504370274521245,0.0010685470280322633,0.2,0.11768561875977063,3.186863446191814,1.7548248639355664
811,size_1000_seed_812_config_multi_sinusoidal_num_sin_82_lookback_10,812,1,82,0.009382318705320358,0.005134991370141506,0.01700643263757229,0.00958490651100874,0.028918348252773285,0.006925208494067192,0.011518614366650581,0.03108589690923691,0.0023811892170408568,0.00440135006551974,0.4467393013744941,0.017300442873708546,0.08708708708708708,1.46875,0.6703601000776331,0.1598244303952716,0.512313704652485,0.0027121268799941535,0.11111111111111112,0.08068681825699235,3.4341111537344924,1.9256730074660509
812,size_1000_seed_813_config_multi_sinusoidal_num_sin_82_lookback_10,813,2,82,0.033492568880319595,0.005913065746426582,0.04258827865123749,0.01356697827577591,0.016495278105139732,0.013730139471590519,0.01797829568386078,0.043582268863916404,0.004202182637085464,0.012822241125123122,0.45044706581217997,0.01661055775450567,0.0990990990990991,1.59375,0.7030516296367988,0.11033934991375978,0.48586794412791945,0.0009745203498401538,0.25,0.13888865256618832,2.946053447871937,1.9113521588983715
813,size_1000_seed_814_config_multi_sinusoidal_num_sin_82_lookback_10,814,3,82,0.005654135253280401,0.0018643647199496627,0.02025364153087139,0.0066335443407297134,0.01563793420791626,0.005530274007469416,0.00916766095906496,0.01960016681750616,0.0017149827672358607,0.005689374770336234,0.3710901302162405,0.010603770688846234,0.07707707707707707,1.984375,0.6417281315799169,0.16203838279932736,0.4264064261510147,0.0011377238030282402,0.25,0.14365621268584586,3.130374701117857,1.508772301268547
814,size_1000_seed_815_config_multi_sinusoidal_num_sin_82_lookback_10,815,4,82,0.005798284895718098,0.0025104654487222433,0.007856776937842369,0.00894334726035595,0.011186037212610245,0.007343060337007046,0.013727104291319847,0.03258497687180837,0.003911514232766446,0.006559497267004912,0.44202900969978887,0.018180509930214268,0.07107107107107107,1.46875,0.617711087852854,0.16051723090682848,0.5646994565564183,0.0031943179615806575,0.09090909090909091,0.08368871366252698,2.966871568588628,2.252046397596621
815,size_1000_seed_816_config_multi_sinusoidal_num_sin_82_lookback_10,816,5,82,0.009094350039958954,0.002788861282169819,0.013804998248815536,0.008444328792393208,0.010397625155746937,0.004164435435086489,0.021207867190241814,0.06395006649692853,0.0036664191189359112,0.011854173482053736,0.526435931734174,0.02472549305006445,0.12012012012012012,1.640625,0.7528329074170482,0.11868236699546585,0.5190647549311698,0.000690610794634774,0.3333333333333333,0.18546198287567447,3.2859667447792127,2.076527763771822
816,size_1000_seed_817_config_multi_sinusoidal_num_sin_82_lookback_10,817,6,82,0.0063209389336407185,0.005167990457266569,0.04999307170510292,0.005438460502773523,0.025041161105036736,0.005638612899929285,0.01175129134207964,0.02291672917207083,0.002307502664908701,0.0066101075457401185,0.4330865526102565,0.01422330866256874,0.07007007007007007,1.609375,0.6062387419845304,0.10780345355073531,0.6111461152319816,0.0006854685331045801,0.3333333333333333,0.12280816103706113,2.8939743331393695,2.0797867656187083
817,size_1000_seed_818_config_multi_sinusoidal_num_sin_82_lookback_10,818,7,82,0.006187597289681435,0.006950546987354755,0.017555976286530495,0.018835406750440598,0.021643048152327538,0.0059759062714874744,0.008932128548622131,0.01830888934930166,0.0022051425995937356,0.00664622999544375,0.3207953663547778,0.008765164230254809,0.07507507507507508,1.9375,0.6269921811453294,0.09545145199595213,0.5965817240836566,0.0007602474222202768,0.25,0.19878605245894843,2.5437723857358865,1.177291368538389
818,size_1000_seed_819_config_multi_sinusoidal_num_sin_82_lookback_10,819,8,82,0.02374856173992157,0.009252754971385002,0.0074714054353535175,0.03374788910150528,0.02850506454706192,0.008661016821861267,0.004307370632886887,0.006853376572330799,0.0012917578095807364,0.0023147322926615832,0.2983232065638166,0.0062040683872656216,0.04104104104104104,1.796875,0.4964732483469219,0.10951509978712333,0.4472836712223813,0.0013129812023681099,0.2,0.11206010993128127,2.5769948972344716,1.3842844826776504
819,size_1000_seed_820_config_multi_sinusoidal_num_sin_82_lookback_10,820,9,82,0.009453344158828259,0.005851730704307556,0.01954512484371662,0.026471607387065887,0.012333834543824196,0.011283001862466335,0.008691619150340557,0.011470883170763658,0.0028209847380331198,0.004901323819731414,0.34680922478118964,0.008988733211474347,0.05205205205205205,1.65625,0.5367697552452044,0.11710569462252031,0.6138013767918541,0.0006697515376675513,0.3333333333333333,0.1209516993930028,2.792582370976249,1.5984400883391356
820,size_1000_seed_821_config_multi_sinusoidal_num_sin_83_lookback_10,821,0,83,0.00675372825935483,0.0016395195852965117,0.029226258397102356,0.022657273337244987,0.03442511707544327,0.012767288833856583,0.014097219333052635,0.02599234815438589,0.005436638496088009,0.009524742183756684,0.39653082115150223,0.012563536047312621,0.06406406406406406,1.90625,0.5872254318170022,0.10473581981956594,0.4764134843173157,0.0008006363681590866,0.3333333333333333,0.18608906681913376,2.676879223779918,1.743750897575192
